78267;Baden-Württemberg
54298;Rheinland-Pfalz
52062;Nordrhein-Westfalen
52064;Nordrhein-Westfalen
52066;Nordrhein-Westfalen
52068;Nordrhein-Westfalen
52070;Nordrhein-Westfalen
52072;Nordrhein-Westfalen
52074;Nordrhein-Westfalen
52076;Nordrhein-Westfalen
52078;Nordrhein-Westfalen
52080;Nordrhein-Westfalen
73430;Baden-Württemberg
73431;Baden-Württemberg
73432;Baden-Württemberg
73433;Baden-Württemberg
73434;Baden-Württemberg
65326;Hessen
25560;Schleswig-Holstein
91183;Bayern
93326;Bayern
55767;Rheinland-Pfalz
91720;Bayern
74232;Baden-Württemberg
99713;Thüringen
73453;Baden-Württemberg
69518;Hessen
97355;Bayern
55568;Rheinland-Pfalz
88147;Baden-Württemberg
77855;Baden-Württemberg
28832;Niedersachsen
94250;Bayern
88480;Baden-Württemberg
56729;Rheinland-Pfalz
55767;Rheinland-Pfalz
24239;Schleswig-Holstein
25917;Schleswig-Holstein
73099;Baden-Württemberg
37139;Niedersachsen
29352;Niedersachsen
73486;Baden-Württemberg
85111;Bayern
91325;Bayern
74740;Baden-Württemberg
91587;Bayern
82276;Bayern
86477;Bayern
86559;Bayern
53518;Rheinland-Pfalz
67742;Rheinland-Pfalz
38528;Niedersachsen
21365;Niedersachsen
84166;Bayern
18211;Mecklenburg-Vorpommern
8626;Sachsen
25572;Schleswig-Holstein
31855;Niedersachsen
71563;Baden-Württemberg
86444;Bayern
27257;Niedersachsen
54689;Rheinland-Pfalz
21684;Niedersachsen
25560;Schleswig-Holstein
74858;Baden-Württemberg
84168;Bayern
48683;Nordrhein-Westfalen
27367;Niedersachsen
17375;Mecklenburg-Vorpommern
29693;Niedersachsen
24358;Schleswig-Holstein
59227;Nordrhein-Westfalen
59229;Nordrhein-Westfalen
21702;Niedersachsen
6313;Sachsen-Anhalt
98553;Thüringen
34292;Hessen
24996;Schleswig-Holstein
29353;Niedersachsen
31708;Niedersachsen
94345;Bayern
94527;Bayern
74744;Baden-Württemberg
96482;Bayern
95491;Bayern
53506;Rheinland-Pfalz
23623;Schleswig-Holstein
22926;Schleswig-Holstein
16356;Brandenburg
18320;Mecklenburg-Vorpommern
25853;Schleswig-Holstein
18347;Mecklenburg-Vorpommern
25885;Schleswig-Holstein
24896;Schleswig-Holstein
25885;Schleswig-Holstein
86551;Bayern
94529;Bayern
73101;Baden-Württemberg
86479;Bayern
78733;Baden-Württemberg
88317;Baden-Württemberg
72631;Baden-Württemberg
73773;Baden-Württemberg
94501;Bayern
97491;Bayern
71134;Baden-Württemberg
84089;Bayern
56459;Rheinland-Pfalz
86447;Bayern
83404;Bayern
89344;Bayern
94330;Bayern
79677;Baden-Württemberg
88319;Baden-Württemberg
87648;Bayern
6385;Sachsen-Anhalt
6386;Sachsen-Anhalt
39615;Sachsen-Anhalt
83544;Bayern
79774;Baden-Württemberg
25767;Schleswig-Holstein
7646;Thüringen
73095;Baden-Württemberg
76857;Rheinland-Pfalz
97320;Bayern
66871;Rheinland-Pfalz
55234;Rheinland-Pfalz
67308;Rheinland-Pfalz
23909;Schleswig-Holstein
72458;Baden-Württemberg
72459;Baden-Württemberg
72461;Baden-Württemberg
52457;Nordrhein-Westfalen
94501;Bayern
78554;Baden-Württemberg
86733;Bayern
91793;Bayern
86480;Bayern
56859;Rheinland-Pfalz
73553;Baden-Württemberg
73655;Baden-Württemberg
91236;Bayern
31061;Niedersachsen
49594;Niedersachsen
56828;Rheinland-Pfalz
27432;Niedersachsen
53347;Nordrhein-Westfalen
31191;Niedersachsen
36211;Hessen
56332;Rheinland-Pfalz
99310;Thüringen
25938;Schleswig-Holstein
55758;Rheinland-Pfalz
35108;Hessen
56370;Rheinland-Pfalz
7426;Thüringen
35469;Hessen
55595;Rheinland-Pfalz
78476;Baden-Württemberg
90584;Bayern
85391;Bayern
88422;Baden-Württemberg
82239;Bayern
86695;Bayern
88348;Baden-Württemberg
89604;Baden-Württemberg
71573;Baden-Württemberg
6542;Sachsen-Anhalt
25821;Schleswig-Holstein
57610;Rheinland-Pfalz
46519;Nordrhein-Westfalen
57642;Rheinland-Pfalz
57647;Rheinland-Pfalz
99195;Thüringen
72275;Baden-Württemberg
56237;Rheinland-Pfalz
64665;Hessen
52477;Nordrhein-Westfalen
57518;Rheinland-Pfalz
54668;Rheinland-Pfalz
67821;Rheinland-Pfalz
36304;Hessen
67577;Rheinland-Pfalz
6425;Sachsen-Anhalt
73776;Baden-Württemberg
24848;Schleswig-Holstein
18233;Mecklenburg-Vorpommern
3229;Brandenburg
84032;Bayern
71155;Baden-Württemberg
72655;Baden-Württemberg
67482;Rheinland-Pfalz
90518;Bayern
24782;Schleswig-Holstein
24791;Schleswig-Holstein
24811;Schleswig-Holstein
18573;Mecklenburg-Vorpommern
93087;Bayern
58762;Nordrhein-Westfalen
53505;Rheinland-Pfalz
55585;Rheinland-Pfalz
33184;Nordrhein-Westfalen
1773;Sachsen
1778;Sachsen
7768;Thüringen
48341;Nordrhein-Westfalen
7338;Thüringen
97901;Bayern
4600;Thüringen
65624;Rheinland-Pfalz
92540;Bayern
96146;Bayern
66885;Rheinland-Pfalz
17091;Mecklenburg-Vorpommern
39343;Sachsen-Anhalt
24340;Schleswig-Holstein
17209;Mecklenburg-Vorpommern
24161;Schleswig-Holstein
66903;Rheinland-Pfalz
18556;Mecklenburg-Vorpommern
57610;Rheinland-Pfalz
23730;Schleswig-Holstein
96264;Bayern
83352;Bayern
29575;Niedersachsen
25335;Schleswig-Holstein
86450;Bayern
18445;Mecklenburg-Vorpommern
72657;Baden-Württemberg
63674;Hessen
86972;Bayern
89281;Bayern
92665;Bayern
72213;Baden-Württemberg
93177;Bayern
17087;Mecklenburg-Vorpommern
56288;Rheinland-Pfalz
97237;Bayern
84169;Bayern
82278;Bayern
88499;Baden-Württemberg
89605;Baden-Württemberg
89174;Baden-Württemberg
75382;Baden-Württemberg
66484;Rheinland-Pfalz
71566;Baden-Württemberg
16247;Brandenburg
17179;Mecklenburg-Vorpommern
19288;Mecklenburg-Vorpommern
15345;Brandenburg
56858;Rheinland-Pfalz
67316;Rheinland-Pfalz
67317;Rheinland-Pfalz
68804;Baden-Württemberg
93336;Bayern
39606;Sachsen-Anhalt
39615;Sachsen-Anhalt
39615;Sachsen-Anhalt
19069;Mecklenburg-Vorpommern
9648;Sachsen
23881;Schleswig-Holstein
85250;Bayern
84503;Bayern
54518;Rheinland-Pfalz
67122;Rheinland-Pfalz
54636;Rheinland-Pfalz
17214;Mecklenburg-Vorpommern
88361;Baden-Württemberg
56858;Rheinland-Pfalz
17166;Mecklenburg-Vorpommern
17129;Mecklenburg-Vorpommern
15328;Brandenburg
87452;Bayern
17375;Mecklenburg-Vorpommern
55469;Rheinland-Pfalz
17379;Mecklenburg-Vorpommern
19230;Mecklenburg-Vorpommern
15913;Brandenburg
25486;Schleswig-Holstein
63755;Bayern
55232;Rheinland-Pfalz
92224;Bayern
86854;Bayern
21385;Niedersachsen
83123;Bayern
86735;Bayern
99439;Thüringen
39393;Sachsen-Anhalt
54675;Rheinland-Pfalz
54673;Rheinland-Pfalz
15838;Brandenburg
72119;Baden-Württemberg
90614;Bayern
22949;Schleswig-Holstein
92260;Bayern
37345;Thüringen
35287;Hessen
63916;Bayern
84539;Bayern
18233;Mecklenburg-Vorpommern
73340;Baden-Württemberg
19273;Niedersachsen
9439;Sachsen
99334;Thüringen
88279;Baden-Württemberg
82346;Bayern
27446;Niedersachsen
56626;Rheinland-Pfalz
6647;Sachsen-Anhalt
6556;Thüringen
6577;Thüringen
6578;Thüringen
49832;Niedersachsen
99189;Thüringen
74918;Baden-Württemberg
35719;Hessen
99338;Thüringen
83454;Bayern
16278;Brandenburg
39326;Sachsen-Anhalt
39517;Sachsen-Anhalt
56584;Rheinland-Pfalz
17219;Mecklenburg-Vorpommern
17389;Mecklenburg-Vorpommern
49577;Niedersachsen
9456;Sachsen
6925;Sachsen-Anhalt
76855;Rheinland-Pfalz
59609;Nordrhein-Westfalen
99976;Thüringen
91522;Bayern
56729;Rheinland-Pfalz
82387;Bayern
36326;Hessen
53533;Rheinland-Pfalz
85646;Bayern
31552;Niedersachsen
26689;Niedersachsen
38486;Sachsen-Anhalt
21641;Niedersachsen
86974;Bayern
87742;Bayern
99510;Thüringen
21279;Niedersachsen
25482;Schleswig-Holstein
55437;Rheinland-Pfalz
77767;Baden-Württemberg
56769;Rheinland-Pfalz
91722;Bayern
53533;Rheinland-Pfalz
39619;Sachsen-Anhalt
54518;Rheinland-Pfalz
37318;Thüringen
86561;Bayern
56729;Rheinland-Pfalz
88260;Baden-Württemberg
55595;Rheinland-Pfalz
55496;Rheinland-Pfalz
37627;Niedersachsen
25767;Schleswig-Holstein
25860;Schleswig-Holstein
55288;Rheinland-Pfalz
24616;Schleswig-Holstein
21769;Niedersachsen
93471;Bayern
39596;Sachsen-Anhalt
24399;Schleswig-Holstein
59755;Nordrhein-Westfalen
59757;Nordrhein-Westfalen
59759;Nordrhein-Westfalen
59821;Nordrhein-Westfalen
59823;Nordrhein-Westfalen
93473;Bayern
1477;Sachsen
56244;Rheinland-Pfalz
99310;Thüringen
97450;Bayern
6456;Sachsen-Anhalt
94424;Bayern
24634;Schleswig-Holstein
93474;Bayern
6556;Thüringen
21380;Niedersachsen
56337;Rheinland-Pfalz
4886;Sachsen
95659;Bayern
54687;Rheinland-Pfalz
53567;Rheinland-Pfalz
55758;Rheinland-Pfalz
86663;Bayern
37318;Thüringen
94347;Bayern
63739;Bayern
63741;Bayern
63743;Bayern
84544;Bayern
83229;Bayern
67753;Rheinland-Pfalz
59387;Nordrhein-Westfalen
24326;Schleswig-Holstein
24358;Schleswig-Holstein
6449;Sachsen-Anhalt
85609;Bayern
21271;Niedersachsen
27330;Niedersachsen
71546;Baden-Württemberg
71679;Baden-Württemberg
55459;Rheinland-Pfalz
97959;Baden-Württemberg
89176;Baden-Württemberg
35614;Hessen
85617;Bayern
57627;Rheinland-Pfalz
57439;Nordrhein-Westfalen
56370;Rheinland-Pfalz
84091;Bayern
85395;Bayern
88448;Baden-Württemberg
94348;Bayern
57629;Rheinland-Pfalz
79280;Baden-Württemberg
76474;Baden-Württemberg
97239;Bayern
97633;Bayern
56766;Rheinland-Pfalz
8280;Sachsen
8301;Sachsen
56357;Rheinland-Pfalz
55569;Rheinland-Pfalz
98673;Thüringen
71549;Baden-Württemberg
9392;Sachsen
94530;Bayern
91275;Bayern
8209;Sachsen
31749;Niedersachsen
93089;Bayern
91347;Bayern
79424;Baden-Württemberg
86150;Bayern
86152;Bayern
86153;Bayern
86154;Bayern
86156;Bayern
86157;Bayern
86159;Bayern
86161;Bayern
86163;Bayern
86165;Bayern
86167;Bayern
86169;Bayern
86179;Bayern
86199;Bayern
32832;Nordrhein-Westfalen
9573;Sachsen
31553;Niedersachsen
86736;Bayern
84072;Bayern
24613;Schleswig-Holstein
88326;Baden-Württemberg
65582;Rheinland-Pfalz
7955;Thüringen
21521;Schleswig-Holstein
97717;Bayern
91589;Bayern
91086;Bayern
97773;Bayern
26603;Niedersachsen
26605;Niedersachsen
26607;Niedersachsen
24975;Schleswig-Holstein
39393;Sachsen-Anhalt
94532;Bayern
25548;Schleswig-Holstein
54664;Rheinland-Pfalz
54597;Rheinland-Pfalz
25927;Schleswig-Holstein
25715;Schleswig-Holstein
27729;Niedersachsen
85653;Bayern
54441;Rheinland-Pfalz
86482;Bayern
18586;Mecklenburg-Vorpommern
86674;Bayern
56729;Rheinland-Pfalz
85107;Bayern
64832;Hessen
87727;Bayern
83547;Bayern
93090;Bayern
55422;Rheinland-Pfalz
57610;Rheinland-Pfalz
96528;Thüringen
89429;Bayern
89431;Bayern
71522;Baden-Württemberg
93077;Bayern
83043;Bayern
95680;Bayern
34454;Hessen
82435;Bayern
79415;Baden-Württemberg
14806;Brandenburg
48455;Niedersachsen
49635;Niedersachsen
76887;Rheinland-Pfalz
99438;Thüringen
57319;Nordrhein-Westfalen
95460;Bayern
56864;Rheinland-Pfalz
29549;Niedersachsen
6647;Sachsen-Anhalt
84364;Bayern
7422;Thüringen
97708;Bayern
29389;Niedersachsen
73087;Baden-Württemberg
8648;Sachsen
24576;Schleswig-Holstein
53498;Rheinland-Pfalz
97769;Bayern
88422;Baden-Württemberg
65520;Hessen
38271;Niedersachsen
73312;Baden-Württemberg
73342;Baden-Württemberg
73345;Baden-Württemberg
18209;Mecklenburg-Vorpommern
33014;Nordrhein-Westfalen
4849;Sachsen
67098;Rheinland-Pfalz
6231;Sachsen-Anhalt
78073;Baden-Württemberg
31707;Niedersachsen
8645;Sachsen
54657;Rheinland-Pfalz
56130;Rheinland-Pfalz
34308;Hessen
76530;Baden-Württemberg
76532;Baden-Württemberg
76534;Baden-Württemberg
35080;Hessen
23619;Schleswig-Holstein
83093;Bayern
56291;Rheinland-Pfalz
55576;Rheinland-Pfalz
79410;Baden-Württemberg
49152;Niedersachsen
29683;Niedersachsen
83075;Bayern
6567;Thüringen
16259;Brandenburg
74177;Baden-Württemberg
94072;Bayern
37581;Niedersachsen
1816;Sachsen
94086;Bayern
87730;Bayern
37539;Niedersachsen
38667;Niedersachsen
83670;Bayern
76332;Baden-Württemberg
36251;Hessen
87541;Bayern
61348;Hessen
61350;Hessen
61352;Hessen
53604;Nordrhein-Westfalen
53547;Rheinland-Pfalz
53557;Rheinland-Pfalz
49186;Niedersachsen
34385;Hessen
97688;Bayern
23996;Mecklenburg-Vorpommern
7639;Thüringen
82433;Bayern
64732;Hessen
97631;Bayern
7586;Thüringen
93444;Bayern
55543;Rheinland-Pfalz
55545;Rheinland-Pfalz
55583;Rheinland-Pfalz
79189;Baden-Württemberg
57334;Nordrhein-Westfalen
49196;Niedersachsen
99947;Thüringen
4651;Sachsen
37431;Niedersachsen
36448;Thüringen
4895;Brandenburg
4924;Brandenburg
4931;Brandenburg
75378;Baden-Württemberg
33175;Nordrhein-Westfalen
7356;Thüringen
56470;Rheinland-Pfalz
97980;Baden-Württemberg
31848;Niedersachsen
53902;Nordrhein-Westfalen
2953;Sachsen
61231;Hessen
31542;Niedersachsen
53474;Rheinland-Pfalz
97616;Bayern
32545;Nordrhein-Westfalen
32547;Nordrhein-Westfalen
32549;Nordrhein-Westfalen
23843;Schleswig-Holstein
63619;Hessen
72250;Baden-Württemberg
77740;Baden-Württemberg
31812;Niedersachsen
74906;Baden-Württemberg
83435;Bayern
77776;Baden-Württemberg
96476;Bayern
49214;Niedersachsen
15526;Brandenburg
37441;Niedersachsen
79713;Baden-Württemberg
31162;Niedersachsen
36364;Hessen
32105;Nordrhein-Westfalen
32107;Nordrhein-Westfalen
32108;Nordrhein-Westfalen
36433;Thüringen
36460;Thüringen
36469;Thüringen
99819;Thüringen
59505;Nordrhein-Westfalen
88348;Baden-Württemberg
1814;Sachsen
6905;Sachsen-Anhalt
76669;Baden-Württemberg
88427;Baden-Württemberg
65307;Hessen
23611;Schleswig-Holstein
23795;Schleswig-Holstein
55566;Rheinland-Pfalz
65812;Hessen
63628;Hessen
37242;Hessen
96231;Bayern
95138;Bayern
99518;Thüringen
18334;Mecklenburg-Vorpommern
99891;Thüringen
75385;Baden-Württemberg
99955;Thüringen
83646;Bayern
73337;Baden-Württemberg
72574;Baden-Württemberg
61118;Hessen
88339;Baden-Württemberg
83707;Bayern
75323;Baden-Württemberg
34537;Hessen
19336;Brandenburg
74206;Baden-Württemberg
91438;Bayern
86825;Bayern
33181;Nordrhein-Westfalen
88410;Baden-Württemberg
34596;Hessen
26160;Niedersachsen
52499;Nordrhein-Westfalen
79353;Baden-Württemberg
38459;Niedersachsen
27245;Niedersachsen
25569;Schleswig-Holstein
23845;Schleswig-Holstein
1819;Sachsen
88255;Baden-Württemberg
84171;Bayern
82065;Bayern
85625;Bayern
72270;Baden-Württemberg
91083;Bayern
88255;Baden-Württemberg
87650;Bayern
23909;Schleswig-Holstein
49456;Niedersachsen
23881;Schleswig-Holstein
87538;Bayern
54314;Rheinland-Pfalz
65558;Rheinland-Pfalz
54597;Rheinland-Pfalz
31609;Niedersachsen
78582;Baden-Württemberg
6632;Sachsen-Anhalt
72336;Baden-Württemberg
21730;Niedersachsen
89177;Baden-Württemberg
6493;Sachsen-Anhalt
99955;Thüringen
79282;Baden-Württemberg
99439;Thüringen
19300;Mecklenburg-Vorpommern
73666;Baden-Württemberg
26579;Niedersachsen
58802;Nordrhein-Westfalen
86483;Bayern
88481;Baden-Württemberg
96047;Bayern
96049;Bayern
96050;Bayern
96052;Bayern
69245;Baden-Württemberg
17506;Mecklenburg-Vorpommern
19230;Mecklenburg-Vorpommern
66851;Rheinland-Pfalz
56424;Rheinland-Pfalz
1728;Sachsen
19079;Mecklenburg-Vorpommern
76889;Rheinland-Pfalz
93092;Bayern
39240;Sachsen-Anhalt
39249;Sachsen-Anhalt
36456;Thüringen
21357;Niedersachsen
55483;Rheinland-Pfalz
55758;Rheinland-Pfalz
27245;Niedersachsen
21397;Niedersachsen
9471;Sachsen
78580;Baden-Württemberg
25704;Schleswig-Holstein
23863;Schleswig-Holstein
17398;Mecklenburg-Vorpommern
24806;Schleswig-Holstein
21698;Niedersachsen
24793;Schleswig-Holstein
22941;Schleswig-Holstein
25842;Schleswig-Holstein
23826;Schleswig-Holstein
24360;Schleswig-Holstein
25791;Schleswig-Holstein
19395;Mecklenburg-Vorpommern
39179;Sachsen-Anhalt
25719;Schleswig-Holstein
24245;Schleswig-Holstein
25355;Schleswig-Holstein
95671;Bayern
23968;Mecklenburg-Vorpommern
19089;Mecklenburg-Vorpommern
23858;Schleswig-Holstein
6268;Sachsen-Anhalt
21406;Niedersachsen
49406;Niedersachsen
32683;Nordrhein-Westfalen
24217;Schleswig-Holstein
22885;Schleswig-Holstein
30890;Niedersachsen
26676;Niedersachsen
18209;Mecklenburg-Vorpommern
18356;Mecklenburg-Vorpommern
73566;Baden-Württemberg
17089;Mecklenburg-Vorpommern
29576;Niedersachsen
21357;Niedersachsen
15837;Brandenburg
49453;Niedersachsen
38476;Niedersachsen
53534;Rheinland-Pfalz
55606;Rheinland-Pfalz
54578;Rheinland-Pfalz
27432;Niedersachsen
17139;Mecklenburg-Vorpommern
21483;Schleswig-Holstein
56220;Rheinland-Pfalz
27211;Niedersachsen
97654;Bayern
21493;Schleswig-Holstein
18230;Mecklenburg-Vorpommern
35088;Hessen
67271;Rheinland-Pfalz
66484;Rheinland-Pfalz
91460;Bayern
53534;Rheinland-Pfalz
54673;Rheinland-Pfalz
18246;Mecklenburg-Vorpommern
18249;Mecklenburg-Vorpommern
55774;Rheinland-Pfalz
96148;Bayern
34225;Hessen
54538;Rheinland-Pfalz
54636;Rheinland-Pfalz
2625;Sachsen
49844;Niedersachsen
94137;Bayern
84092;Bayern
67808;Rheinland-Pfalz
67822;Rheinland-Pfalz
94252;Bayern
83457;Bayern
95444;Bayern
95445;Bayern
95447;Bayern
95448;Bayern
83735;Bayern
23816;Schleswig-Holstein
36179;Hessen
56132;Rheinland-Pfalz
55234;Rheinland-Pfalz
67827;Rheinland-Pfalz
55608;Rheinland-Pfalz
91572;Bayern
66894;Rheinland-Pfalz
7426;Thüringen
99428;Thüringen
67595;Rheinland-Pfalz
55234;Rheinland-Pfalz
92699;Bayern
21643;Niedersachsen
31699;Niedersachsen
27243;Niedersachsen
66701;Saarland
59269;Nordrhein-Westfalen
50181;Nordrhein-Westfalen
47551;Nordrhein-Westfalen
66885;Rheinland-Pfalz
29355;Niedersachsen
48361;Nordrhein-Westfalen
14547;Brandenburg
39343;Sachsen-Anhalt
15848;Brandenburg
49832;Niedersachsen
38489;Sachsen-Anhalt
14778;Brandenburg
14778;Brandenburg
17111;Mecklenburg-Vorpommern
23919;Schleswig-Holstein
25850;Schleswig-Holstein
17498;Mecklenburg-Vorpommern
17179;Mecklenburg-Vorpommern
24321;Schleswig-Holstein
25573;Schleswig-Holstein
2736;Sachsen
16259;Brandenburg
38382;Niedersachsen
54662;Rheinland-Pfalz
92339;Bayern
4886;Sachsen
71543;Baden-Württemberg
71717;Baden-Württemberg
56814;Rheinland-Pfalz
89179;Baden-Württemberg
67259;Rheinland-Pfalz
98660;Thüringen
54552;Rheinland-Pfalz
25554;Schleswig-Holstein
25524;Schleswig-Holstein
54340;Rheinland-Pfalz
24601;Schleswig-Holstein
25557;Schleswig-Holstein
25767;Schleswig-Holstein
56858;Rheinland-Pfalz
4874;Sachsen
4889;Sachsen
4683;Sachsen
55469;Rheinland-Pfalz
56745;Rheinland-Pfalz
89287;Bayern
76756;Rheinland-Pfalz
56288;Rheinland-Pfalz
56459;Rheinland-Pfalz
99713;Thüringen
49191;Niedersachsen
98617;Thüringen
19230;Mecklenburg-Vorpommern
56290;Rheinland-Pfalz
21785;Niedersachsen
72658;Baden-Württemberg
21227;Niedersachsen
24217;Schleswig-Holstein
56170;Rheinland-Pfalz
25557;Schleswig-Holstein
83671;Bayern
54538;Rheinland-Pfalz
19258;Mecklenburg-Vorpommern
18258;Mecklenburg-Vorpommern
6308;Sachsen-Anhalt
4828;Sachsen
67808;Rheinland-Pfalz
87734;Bayern
71726;Baden-Württemberg
14789;Brandenburg
64625;Hessen
18182;Mecklenburg-Vorpommern
17129;Mecklenburg-Vorpommern
17429;Mecklenburg-Vorpommern
23970;Mecklenburg-Vorpommern
55494;Rheinland-Pfalz
93176;Bayern
92334;Bayern
83471;Bayern
56769;Rheinland-Pfalz
56766;Rheinland-Pfalz
56357;Rheinland-Pfalz
82335;Bayern
95180;Bayern
53505;Rheinland-Pfalz
88276;Baden-Württemberg
6536;Sachsen-Anhalt
7980;Thüringen
88368;Baden-Württemberg
92348;Bayern
19348;Brandenburg
49626;Niedersachsen
8239;Sachsen
83346;Bayern
91790;Bayern
55608;Rheinland-Pfalz
29303;Niedersachsen
29468;Niedersachsen
18528;Mecklenburg-Vorpommern
55469;Rheinland-Pfalz
24861;Schleswig-Holstein
25779;Schleswig-Holstein
38467;Niedersachsen
77791;Baden-Württemberg
56368;Rheinland-Pfalz
50126;Nordrhein-Westfalen
50127;Nordrhein-Westfalen
50129;Nordrhein-Westfalen
86673;Bayern
17321;Mecklenburg-Vorpommern
89180;Baden-Württemberg
86562;Bayern
51427;Nordrhein-Westfalen
51429;Nordrhein-Westfalen
51465;Nordrhein-Westfalen
51467;Nordrhein-Westfalen
51469;Nordrhein-Westfalen
59192;Nordrhein-Westfalen
85232;Bayern
55776;Rheinland-Pfalz
73663;Baden-Württemberg
85459;Bayern
54426;Rheinland-Pfalz
51702;Nordrhein-Westfalen
76768;Rheinland-Pfalz
97493;Bayern
97241;Bayern
54518;Rheinland-Pfalz
25575;Schleswig-Holstein
37297;Hessen
99826;Thüringen
15518;Brandenburg
23919;Schleswig-Holstein
88450;Baden-Württemberg
16306;Brandenburg
54673;Rheinland-Pfalz
10115;Berlin
10117;Berlin
10119;Berlin
10178;Berlin
10179;Berlin
10243;Berlin
10245;Berlin
10247;Berlin
10249;Berlin
10315;Berlin
10317;Berlin
10318;Berlin
10319;Berlin
10365;Berlin
10367;Berlin
10369;Berlin
10405;Berlin
10407;Berlin
10409;Berlin
10435;Berlin
10437;Berlin
10439;Berlin
10551;Berlin
10553;Berlin
10555;Berlin
10557;Berlin
10559;Berlin
10585;Berlin
10587;Berlin
10589;Berlin
10623;Berlin
10625;Berlin
10627;Berlin
10629;Berlin
10707;Berlin
10709;Berlin
10711;Berlin
10713;Berlin
10715;Berlin
10717;Berlin
10719;Berlin
10777;Berlin
10779;Berlin
10781;Berlin
10783;Berlin
10785;Berlin
10787;Berlin
10789;Berlin
10823;Berlin
10825;Berlin
10827;Berlin
10829;Berlin
10961;Berlin
10963;Berlin
10965;Berlin
10967;Berlin
10969;Berlin
10997;Berlin
10999;Berlin
12043;Berlin
12045;Berlin
12047;Berlin
12049;Berlin
12051;Berlin
12053;Berlin
12055;Berlin
12057;Berlin
12059;Berlin
12099;Berlin
12101;Berlin
12103;Berlin
12105;Berlin
12107;Berlin
12109;Berlin
12157;Berlin
12159;Berlin
12161;Berlin
12163;Berlin
12165;Berlin
12167;Berlin
12169;Berlin
12203;Berlin
12205;Berlin
12207;Berlin
12209;Berlin
12247;Berlin
12249;Berlin
12277;Berlin
12279;Berlin
12305;Berlin
12307;Berlin
12309;Berlin
12347;Berlin
12349;Berlin
12351;Berlin
12353;Berlin
12355;Berlin
12357;Berlin
12359;Berlin
12435;Berlin
12437;Berlin
12439;Berlin
12459;Berlin
12487;Berlin
12489;Berlin
12524;Berlin
12526;Berlin
12527;Berlin
12555;Berlin
12557;Berlin
12559;Berlin
12587;Berlin
12589;Berlin
12619;Berlin
12621;Berlin
12623;Berlin
12627;Berlin
12629;Berlin
12679;Berlin
12681;Berlin
12683;Berlin
12685;Berlin
12687;Berlin
12689;Berlin
13051;Berlin
13053;Berlin
13055;Berlin
13057;Berlin
13059;Berlin
13086;Berlin
13088;Berlin
13089;Berlin
13125;Berlin
13127;Berlin
13129;Berlin
13156;Berlin
13158;Berlin
13159;Berlin
13187;Berlin
13189;Berlin
13347;Berlin
13349;Berlin
13351;Berlin
13353;Berlin
13355;Berlin
13357;Berlin
13359;Berlin
13403;Berlin
13405;Berlin
13407;Berlin
13409;Berlin
13435;Berlin
13437;Berlin
13439;Berlin
13465;Berlin
13467;Berlin
13469;Berlin
13503;Berlin
13505;Berlin
13507;Berlin
13509;Berlin
13581;Berlin
13583;Berlin
13585;Berlin
13587;Berlin
13589;Berlin
13591;Berlin
13593;Berlin
13595;Berlin
13597;Berlin
13599;Berlin
13627;Berlin
13629;Berlin
14050;Berlin
14052;Berlin
14053;Berlin
14055;Berlin
14057;Berlin
14059;Berlin
14089;Berlin
14109;Berlin
14129;Berlin
14163;Berlin
14165;Berlin
14167;Berlin
14169;Berlin
14193;Berlin
14195;Berlin
14197;Berlin
14199;Berlin
54570;Rheinland-Pfalz
37339;Thüringen
88697;Baden-Württemberg
56729;Rheinland-Pfalz
67593;Rheinland-Pfalz
55234;Rheinland-Pfalz
16321;Brandenburg
83233;Bayern
79872;Baden-Württemberg
86975;Bayern
6406;Sachsen-Anhalt
54578;Rheinland-Pfalz
56370;Rheinland-Pfalz
27804;Niedersachsen
92361;Bayern
93170;Bayern
18246;Mecklenburg-Vorpommern
18249;Mecklenburg-Vorpommern
54470;Rheinland-Pfalz
54492;Rheinland-Pfalz
94505;Bayern
82347;Bayern
9337;Sachsen
2994;Sachsen
89182;Baden-Württemberg
2748;Sachsen
23936;Mecklenburg-Vorpommern
57614;Rheinland-Pfalz
56414;Rheinland-Pfalz
54673;Rheinland-Pfalz
55777;Rheinland-Pfalz
55608;Rheinland-Pfalz
49593;Niedersachsen
15910;Brandenburg
2763;Sachsen
26524;Niedersachsen
56459;Rheinland-Pfalz
57632;Rheinland-Pfalz
54413;Rheinland-Pfalz
23738;Schleswig-Holstein
25584;Schleswig-Holstein
65614;Hessen
23899;Schleswig-Holstein
17039;Mecklenburg-Vorpommern
74354;Baden-Württemberg
19258;Mecklenburg-Vorpommern
63856;Bayern
15741;Brandenburg
59909;Nordrhein-Westfalen
7554;Thüringen
54570;Rheinland-Pfalz
56355;Rheinland-Pfalz
54533;Rheinland-Pfalz
54646;Rheinland-Pfalz
57518;Rheinland-Pfalz
21386;Niedersachsen
91282;Bayern
88422;Baden-Württemberg
87488;Bayern
56283;Rheinland-Pfalz
56825;Rheinland-Pfalz
72660;Baden-Württemberg
54413;Rheinland-Pfalz
88631;Baden-Württemberg
94501;Bayern
25355;Schleswig-Holstein
37639;Niedersachsen
27616;Niedersachsen
37688;Nordrhein-Westfalen
66450;Saarland
77781;Baden-Württemberg
88400;Baden-Württemberg
86485;Bayern
89346;Bayern
68647;Hessen
19417;Mecklenburg-Vorpommern
7768;Thüringen
93354;Bayern
